seed,iterations,passed_gates,missed_gates,final_validation_mean,final_gate_passed
0,500,1,4,0.9813922675736961,1
1,495,1,4,0.9826310430839001,1
2,430,1,4,0.9764424716553288,1
3,420,1,4,0.9768785147392289,1
4,500,0,5,0.9823542970521542,0
