family,training_seed,training_rollouts,training_actions,optimizer_updates,validation_episodes,selected_iteration,selected_validation_mean_edges,parameter_count,training_seconds
gnn,0,5120,205258.0,320,800,70,40.51,38337,207.78452741999718
gnn,1,5120,207477.0,320,800,80,41.53,38337,206.0788022889974
gnn,2,5120,205222.0,320,800,70,40.29,38337,224.1268442939945
endpoint,0,5120,205896.0,320,800,30,40.29,13185,206.8000977889751
endpoint,1,5120,205759.0,320,800,70,40.41,13185,219.64115270901675
endpoint,2,5120,205734.0,320,800,50,40.37,13185,219.12479662799888
